AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
📡 卫视,#genre#
广东卫视,http://113.64.197.197:6633/udp/239.77.1.19:5146
广东卫视,http://113.64.197.197:6633/udp/239.77.1.152:5146
广东卫视,http://113.64.197.197:6633/udp/239.77.0.84:5146
大湾区卫视,http://113.64.197.197:6633/udp/239.77.0.215:5146
深圳卫视,http://113.64.197.197:6633/udp/239.77.1.3:5146
深圳卫视,http://113.64.197.197:6633/udp/239.77.1.148:5146
深圳卫视,http://113.64.197.197:6633/udp/239.77.0.92:5146
湖南卫视,http://113.64.197.197:6633/udp/239.77.1.5:5146
湖南卫视,http://113.64.197.197:6633/udp/239.77.0.88:5146
浙江卫视,http://113.64.197.197:6633/udp/239.77.1.33:5146
浙江卫视,http://113.64.197.197:6633/udp/239.77.0.89:5146
江苏卫视,http://113.64.197.197:6633/udp/239.77.1.18:5146
江苏卫视,http://113.64.197.197:6633/udp/239.77.0.90:5146
东方卫视,http://113.64.197.197:6633/udp/239.77.1.218:5146
东方卫视,http://113.64.197.197:6633/udp/239.77.0.98:5146
安徽卫视,http://113.64.197.197:6633/udp/239.77.1.92:5146
安徽卫视,http://113.64.197.197:6633/udp/239.77.0.183:5146
北京卫视,http://113.64.197.197:6633/udp/239.77.1.4:5146
北京卫视,http://113.64.197.197:6633/udp/239.77.1.151:5146
北京卫视,http://113.64.197.197:6633/udp/239.77.0.91:5146
天津卫视,http://113.64.197.197:6633/udp/239.77.1.141:5146
天津卫视,http://113.64.197.197:6633/udp/239.77.1.182:5146
天津卫视,http://113.64.197.197:6633/udp/239.77.0.97:5146
山东卫视,http://113.64.197.197:6633/udp/239.77.1.142:5146
山东卫视,http://113.64.197.197:6633/udp/239.77.0.94:5146
江西卫视,http://113.64.197.197:6633/udp/239.77.1.219:5146
江西卫视,http://113.64.197.197:6633/udp/239.77.0.149:5146
湖北卫视,http://113.64.197.197:6633/udp/239.77.1.93:5146
湖北卫视,http://113.64.197.197:6633/udp/239.77.1.174:5146
湖北卫视,http://113.64.197.197:6633/udp/239.77.0.95:5146
辽宁卫视,http://113.64.197.197:6633/udp/239.77.1.103:5146
辽宁卫视,http://113.64.197.197:6633/udp/239.77.0.123:5146
黑龙江卫视,http://113.64.197.197:6633/udp/239.77.1.6:5146
黑龙江卫视,http://113.64.197.197:6633/udp/239.77.1.179:5146
黑龙江卫视,http://113.64.197.197:6633/udp/239.77.0.93:5146
贵州卫视,http://113.64.197.197:6633/udp/239.77.1.221:5146
贵州卫视,http://113.64.197.197:6633/udp/239.77.0.230:5146
四川卫视,http://113.64.197.197:6633/udp/239.77.1.215:5146
四川卫视,http://113.64.197.197:6633/udp/239.77.0.159:5146
河南卫视,http://113.64.197.197:6633/udp/239.77.1.229:5146
河南卫视,http://113.64.197.197:6633/udp/239.77.0.17:5146
云南卫视,http://113.64.197.197:6633/udp/239.253.43.37:5146
云南卫视,http://113.64.197.197:6633/udp/239.253.43.100:5146
重庆卫视,http://113.64.197.197:6633/udp/239.77.1.162:5146
重庆卫视,http://113.64.197.197:6633/udp/239.77.0.182:5146
河北卫视,http://113.64.197.197:6633/udp/239.77.1.214:5146
河北卫视,http://113.64.197.197:6633/udp/239.77.0.148:5146
东南卫视,http://113.64.197.197:6633/udp/239.77.1.104:5146
东南卫视,http://113.64.197.197:6633/udp/239.77.0.146:5146
广西卫视,http://113.64.197.197:6633/udp/239.253.43.36:5146
广西卫视,http://113.64.197.197:6633/udp/239.77.0.139:5146
吉林卫视,http://113.64.197.197:6633/udp/239.77.1.111:5146
吉林卫视,http://113.64.197.197:6633/udp/239.77.0.150:5146
青海卫视,http://113.64.197.197:6633/udp/239.253.43.125:5146
海南卫视,http://113.64.197.197:6633/udp/239.253.43.35:5146
海南卫视,http://113.64.197.197:6633/udp/239.253.43.101:5146
甘肃卫视,http://113.64.197.197:6633/udp/239.77.0.189:5146
三沙卫视,http://113.64.197.197:6633/udp/239.253.43.113:5146
广东卫视,http://183.51.190.237:6633/udp/239.77.1.19:5146
广东卫视,http://183.51.190.237:6633/udp/239.77.1.152:5146
广东卫视,http://183.51.190.237:6633/udp/239.77.0.84:5146
大湾区卫视,http://183.51.190.237:6633/udp/239.77.0.215:5146
深圳卫视,http://183.51.190.237:6633/udp/239.77.1.3:5146
深圳卫视,http://183.51.190.237:6633/udp/239.77.1.148:5146
深圳卫视,http://183.51.190.237:6633/udp/239.77.0.92:5146
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.5:5146
湖南卫视,http://183.51.190.237:6633/udp/239.77.0.88:5146
浙江卫视,http://183.51.190.237:6633/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.237:6633/udp/239.77.0.89:5146
江苏卫视,http://183.51.190.237:6633/udp/239.77.1.18:5146
江苏卫视,http://183.51.190.237:6633/udp/239.77.0.90:5146
东方卫视,http://183.51.190.237:6633/udp/239.77.1.218:5146
东方卫视,http://183.51.190.237:6633/udp/239.77.0.98:5146
安徽卫视,http://183.51.190.237:6633/udp/239.77.1.92:5146
安徽卫视,http://183.51.190.237:6633/udp/239.77.0.183:5146
北京卫视,http://183.51.190.237:6633/udp/239.77.1.4:5146
北京卫视,http://183.51.190.237:6633/udp/239.77.1.151:5146
北京卫视,http://183.51.190.237:6633/udp/239.77.0.91:5146
天津卫视,http://183.51.190.237:6633/udp/239.77.1.141:5146
天津卫视,http://183.51.190.237:6633/udp/239.77.1.182:5146
天津卫视,http://183.51.190.237:6633/udp/239.77.0.97:5146
山东卫视,http://183.51.190.237:6633/udp/239.77.1.142:5146
山东卫视,http://183.51.190.237:6633/udp/239.77.0.94:5146
江西卫视,http://183.51.190.237:6633/udp/239.77.1.219:5146
江西卫视,http://183.51.190.237:6633/udp/239.77.0.149:5146
湖北卫视,http://183.51.190.237:6633/udp/239.77.1.93:5146
湖北卫视,http://183.51.190.237:6633/udp/239.77.1.174:5146
湖北卫视,http://183.51.190.237:6633/udp/239.77.0.95:5146
辽宁卫视,http://183.51.190.237:6633/udp/239.77.1.103:5146
辽宁卫视 ,http://183.51.190.237:6633/udp/239.77.0.123:5146
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.1.6:5146
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.1.179:5146
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.0.93:5146
贵州卫视,http://183.51.190.237:6633/udp/239.77.1.221:5146
