📡 jackTV,#genre#
翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=8cwbaw
翡翠台(广电),https://php.946985.xyz/iptv/jacktv.php?id=brib4r
翡翠台4K,https://php.946985.xyz/iptv/jacktv.php?id=cfh37y
无线新闻台,https://php.946985.xyz/iptv/jacktv.php?id=sftuyj
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=bm9x97
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=rqejvj
TVB PLUS,https://php.946985.xyz/iptv/jacktv.php?id=8w793k
HOY TV,https://php.946985.xyz/iptv/jacktv.php?id=aca5g3
ViuTV,https://php.946985.xyz/iptv/jacktv.php?id=gp9zxr
ViuTVSix,https://php.946985.xyz/iptv/jacktv.php?id=1ou89a
NOW新闻台,https://php.946985.xyz/iptv/jacktv.php?id=6s018f
RTHK31,https://php.946985.xyz/iptv/jacktv.php?id=4hzdzg
RTHK32,https://php.946985.xyz/iptv/jacktv.php?id=v1nugm
澳视澳门,https://php.946985.xyz/iptv/jacktv.php?id=5msy5s
澳视卫星,https://php.946985.xyz/iptv/jacktv.php?id=4r6rpf
凤凰中文,https://php.946985.xyz/iptv/jacktv.php?id=slond5
凤凰资讯,https://php.946985.xyz/iptv/jacktv.php?id=43ahc3
凤凰香港,https://php.946985.xyz/iptv/jacktv.php?id=3isjse
CCTV1,https://php.946985.xyz/iptv/jacktv.php?id=tpium5
CCTV13,https://php.946985.xyz/iptv/jacktv.php?id=t3ezpc
广东珠江,https://php.946985.xyz/iptv/jacktv.php?id=qqgf86
广东体育,https://php.946985.xyz/iptv/jacktv.php?id=8vj5ks
五星体育,https://php.946985.xyz/iptv/jacktv.php?id=4pbz55
深圳卫视4K,https://php.946985.xyz/iptv/jacktv.php?id=hiwojg
深圳财经生活,https://php.946985.xyz/iptv/jacktv.php?id=hu718x
第一财经,https://php.946985.xyz/iptv/jacktv.php?id=bwsygo
重温经典,https://php.946985.xyz/iptv/jacktv.php?id=d4dqbh
龙华电影,https://php.946985.xyz/iptv/jacktv.php?id=rn3aax
龙华经典,https://php.946985.xyz/iptv/jacktv.php?id=wxaaku
龙华卡通,https://php.946985.xyz/iptv/jacktv.php?id=614zmp
龙华偶像,https://php.946985.xyz/iptv/jacktv.php?id=kr0xbv
龙华日韩,https://php.946985.xyz/iptv/jacktv.php?id=mkwear
龙华戏剧,https://php.946985.xyz/iptv/jacktv.php?id=b4ul1o
龙华洋片,https://php.946985.xyz/iptv/jacktv.php?id=d8u61f
TVB1,https://php.946985.xyz/iptv/jacktv.php?id=igjxxn
TVBJ1,https://php.946985.xyz/iptv/jacktv.php?id=55f3ml
TVB亚洲武侠,https://php.946985.xyz/iptv/jacktv.php?id=8r073z
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=tel1l9
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=txf479
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=g1dgc6
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=8h67n5
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=3qsbkm
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=injyok
翡翠剧集台,https://php.946985.xyz/iptv/jacktv.php?id=5jod3s
千禧经典台,https://php.946985.xyz/iptv/jacktv.php?id=mamnx0
美亚电影台,https://php.946985.xyz/iptv/jacktv.php?id=7gt8px
天映频道,https://php.946985.xyz/iptv/jacktv.php?id=6991cq
天映经典,https://php.946985.xyz/iptv/jacktv.php?id=6991cq2
爱奇艺,https://php.946985.xyz/iptv/jacktv.php?id=ackj87
八度空间,https://php.946985.xyz/iptv/jacktv.php?id=gz53sr
CH5,https://php.946985.xyz/iptv/jacktv.php?id=pcpq2p
CH8,https://php.946985.xyz/iptv/jacktv.php?id=2ybmj7
CHU,https://php.946985.xyz/iptv/jacktv.php?id=c3y5l2
Astro AOD,https://php.946985.xyz/iptv/jacktv.php?id=xd7oa8
Astro AEC,https://php.946985.xyz/iptv/jacktv.php?id=29yngr
Astro QJ,https://php.946985.xyz/iptv/jacktv.php?id=ynwgwa
Astro欢喜台,https://php.946985.xyz/iptv/jacktv.php?id=xn3ut7
📡 FYTV,#genre#
风云TV-TG群,https://t.me/qytv888
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
TVB翡翠,http://iptv.4666888.xyz/iptvGO.php?id=4 
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB无线新闻,http://iptv.4666888.xyz/iptvGO.php?id=6 
TVB明珠(英),http://iptv.4666888.xyz/iptvGO.php?id=8 
TVB_Plus,http://iptv.4666888.xyz/iptvGO.php?id=10 
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活,http://iptv.4666888.xyz/iptvGO.php?id=9 
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
