1090k  183.51.190.106:6633
1087k  113.101.244.11:10000
1074k  183.30.202.233:8000
1074k  14.20.75.1:4023
1074k  14.19.178.150:4022
1073k  183.30.202.2:8000
1073k  183.30.201.43:10002
1073k  119.135.192.181:10000
1073k  113.109.251.38:9999
1057k  183.30.202.108:8000
993k  116.28.124.33:5000
530k  14.154.193.248:4022
